Product,Ingredient 1,Ingredient 2,Ingredient 3,Ingredient 4,Ingredient 5,Ingredient 6,Ingredient 7,Ingredient 8,Ingredient 9,Ingredient 10,Ingredient 11,Ingredient 12,Ingredient 13,Ingredient 14,Ingredient 15,Ingredient 16,Ingredient 17,Ingredient 18,Ingredient 19,Ingredient 20,Ingredient 21,Ingredient 22,Ingredient 23,Ingredient 24,Ingredient 25,Ingredient 26,Ingredient 27,Ingredient 28,Ingredient 29,Ingredient 30,Ingredient 31,Ingredient 32,Ingredient 33,Ingredient 34,Ingredient 35,Ingredient 36,Ingredient 37,Ingredient 38,Ingredient 39,Ingredient 40,Ingredient 41,Ingredient 42,Ingredient 43,Ingredient 44,Ingredient 45
Chronic,Chondroitin Sulfate (Bovine Powder),Copper (as Copper Bisglycinate Chelate),Gelatin,Glucosamine HCL,Glucosamine Sulfate Potassium 2KCL,Manganese (as Manganese Bisglycinate Chelate),Methyl-Sufonyl-Methane (MSM),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,Rice Flour,Rice Hull Concentrate,Silicon Dioxide,Yucca Root (Yucca shindigera),Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNP,"CNP formula (Brown Rice Protein, Bananna, Appla Fiber, Carrot Fiber, Amaranth, Millet, Quinoa, Buckwheat, Flaxseed, Vanilla Flavor, Spinach, Blueberry Fiber, Cranberry Fiber, Mango, Pineapple, Stevia Extract, Chia, Carrot, Green Coffee Bean Extract, Green Tea Extrat, Broccoli Sprout, Onion Extract, Apple Extract, Maltodextrin, Quercetin Extract, Silica, Tomato, Brocolli, Camu Camu Juice Extract, Acerola Juice Concentrate, Acai, Basil, Garlic, Oregano, Turmeric, Cinnamon, Elderberry, Mangosteen, Black Currant Extract, Blueberry Extract, Sweet Cherry, Raspberry, Chokeberry, Blackberry, Kale, Beet Juice, Daikon Radish Sprout, Alfalfa Sprout, Sunflower Lecithin, Bilberry Extract, Bussels Sprout)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Vanilla,Calcium (as Calcium Amino Acid Chelate),Calcium (as Dicalcium Malate),Canola Oil Powder,Chromium (as amino acid chelate),Copper (as Copper Amino Acid Chelate),Dextrose,"Enzyme Blend: Amylase, Protease, Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase",Iodine (as Potassium Iodide),Magnesium (Amino Acid Chelate),Magnesium (as Magnesium Glycinate Glutamine Chelate),Magnesium (as Magnesium Oxide),Manganese (as Manganese Amino Acid Chelate),MCT Oil Powder,Molybdenum (as Molybdenum Amino Acid Chelate),Monk Fruit Extract,PROTEIN CHOCOLATE: Soy Protein Isolate (18880.5 mg) Whey Protein Isolate (910.01 mg) Milk Protein Isolate (583.34 mg),Selenium (as Selenium Amino Acid Chelate),Sodium Chloride (salt),Sunflower Oil Powder,Vanilla Natural and artificial Flavors (Proprietary formula),Vitamin A (as Beta Carotene),Vitamin B1 (Thiamine),Vitamin B12 (Methylcobalamin),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Vitamin C,Vitamin D3 (as Cholicalciferol),Vitamin E (as Tocopherol Acetate),Vitamin K1 (as Phytonadione),White Chocolate,Xylitol,Zinc (as Zinc Amino Acid Chelate),,,,,,,,,
Complete Chocolate,Calcium (as Calcium Amino Acid Chelate),Calcium (as Dicalcium Malate),Canola Oil Powder,Chocolate Natural and Artificial Flavors (Proprietary Formula),Chromium (as amino acid chelate),Copper (as Copper Amino Acid Chelate),Dextrose,Dutch Cocoa,"Enzyme Blend: Amylase, Protease, Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase",Iodine (as Potassium Iodide),Magnesium (Amino Acid Chelate),Magnesium (as Magnesium Glycinate Glutamine Chelate),Magnesium (as Magnesium Oxide),Manganese (as Manganese Amino Acid Chelate),MCT Oil Powder,Molybdenum (as Molybdenum Amino Acid Chelate),Monk Fruit Extract,PROTEIN VANILLA: Soy Protein Isolate (18020.67 mg) Whey Protein Isolate (910.01 mg) Milk Protein Isolate (583.34 mg),Selenium (as Selenium Amino Acid Chelate),Sodium Chloride (salt),Sunflower Oil Powder,Vitamin A (as Beta Carotene),Vitamin B1 (Thiamine),Vitamin B12 (Methylcobalamin),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Vitamin C,Vitamin D3 (as Cholicalciferol),Vitamin E (as Tocopherol Acetate),Vitamin K1 (as Phytonadione),White Chocolate,Xylitol,Zinc (as Zinc Amino Acid Chelate),,,,,,,,
Control,Alpha Lipoic acid,Amylase (Aspergillus Oryzae),Berberine HCl,Bladderwrack Powder,Cellulose,Chondroitin Sulfate (Bovine Powder),Gelatin,Plant-Based Magnesium Stearate,Protease (Aspergillus oryzae),Rice Flour,Soy Genestein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cort Adrena,Acerola Cherry Extract,Ashwaganda Extract,Boron (as Bororganic glycine),Broccoli Extract,Chromium (as Nicotinate Glycinate Chelate),Copper (as Copper Gluconate),Holy Basil (Ocimum tenuiflorum),Hypromellose (Plant Cellulose & Water),L-Tyrosine,Licorice Root DGL,Magnesium (as Magnesium Bisglycinate Chelate buffered),Magnesium (as Magnesium Glycinate Glutamine Chelate),Manganese (as Manganese Bisglycinate Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,Rhodiola Crenulata,Rice Flour,Rice Hull Concentrate,Selenium (as Selenium Glycinate),Turmeric Root Extract,Vitamin C,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,
Crea-Nitric,Creatine Nitrate,Gelatin,Magnesium Stearate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creatine,Creatine Monohydrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAK1K2,Algal Oil,Gelatin,Vitamin A (as Retinyl Palmitate),Vitamin D3 (as Cholicalciferol),Vitamin K1 (as Phytonadione),Vitamin K2 (as Menaquinone-7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense,Astragalus Root Powder,Beta Glucan,Colostrum (Milk) (10% lgG),Copper (as Copper Bisglycinate Chelate),Echinacea pupurea,Hypromellose (Plant Cellulose & Water),"Immune Complex Blend: (Anise Seed, Elderberry Extract, Green Tea Extract, Maitake Mushroom, Olive leaf Extract, Oregano Leaf, Shitake Mushroom,Tumeric Root, Licorice DGL, Lemon Balm Extract)",Magnesium (as Magnesium Glycinate Glutamine),Manganese (as Manganese Bisglycinate Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Proprietary Probiotic Blend: (Lacobacillus acidophilus DDS-1, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactobacillus lactis, Streptococcus thermophilus, Bifidobacterium lactis)",Rice Flour,Rice Hull Concentrate,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Digestion,"Aloe Vera Leaf (naturally containing Copper, Zinc, Manganese)",Amylase (Aspergillus Oryzae),Hypromellose (Plant Cellulose & Water),Invertase (Saccharomyces cerevisiae),Malt Diastase (Aspergillus Oryzae),Plant-Based Magnesium Stearate,"Proprietary Plant Enzyme Blend: (SEBpro DPPIV Proteases, Amylases, Lactase, Alpha-Galactosidase, Bromelain, Papain, Lipase, Cellulase, Corn Maltodextrin)","Proprietary Probiotic Blend: (Lacobacillus acidophilus DDS-1, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactobacillus lactis, Streptococcus thermophilus, Bifidobacterium lactis)",Rice Flour,Rice Hull Concentrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D-Ribose,D-Ribose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFA,"Stabilized Fatty Acid Blend (Flaxseed oil, Borage oil, and Algae oil)",Vitamin E (as D-Alpha Tocopherol),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FatSugarTrim,Chromium (as Nicotinate Glycinate Chelate),Copper (as Copper Bisglycinate Chelate),Garlic Bulb,Hypromellose (Plant Cellulose & Water),Lipase,Manganese (as Manganese Amino Acid Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Proprietary Blend FST (Garcinia Cambogia, Cinnamon verum, Rasberry keytones, Rhodiola Crenulata, Konjac Root)",Rice Flour,Rice Hull Concentrate,Selenium (as Selenium Glycinate),Turmeric Root,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female+B,Chaste Tree Berry,Copper (as Copper Bisglycinate Chelate),Damiona Leaf,Dong Quai Powder,Eleuthero (Siberian Ginseng) Root,Kelp Powder,Licorice Root Extract,Manganese (as Manganese Amino Acid Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)","Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Sasparilla Root,Vitamin B1 (Thiamine),Vitamin B12 (Methylcobalamin),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Wild Yam Root,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,
Opti-Female,Chaste Tree Berry,Damiona Leaf,Dong Quai Powder,Eleuthero (Siberian Ginseng) Root,"Fruit and Veggie Blend Future Ceuticals: Fruits: Banana, Pineapple, Strawberry, Apple Extract, Camu Camu Juice Concentrate, Raspberry, Acerola Juice Concentrate, Noni, Acai, Wild Blueberry, Cranberry, Blackberry, Acai Juice, Tart Cherry, Pomegranate, Elderberry, Mangosteen, Blueberry Extract, Black Currant Extract, Sweet Cherry, Aronia, Blackberry, Watermelon Juice Concentrate, Bilberry Extract. Vegetables/Herbs: Cauliflower, Stevia Extract, Green Coffee Bean Extract, Green Tea Extract, Brocolli Sprout, Onion Extract, Quercitin Extract, Carrot, Tomato, Brocolli, Turmeric, Garlic, Basil, Oregeno, Cinnamon, Spinach, Kale, Bussels Sprouts. Flavoring: Natural Pineapple Flavor, Natural Banana Flavor, Artificial Watermelon Flavor. Other: Silica, Maltodextrin, Citric Acid, Xylitol, Tricalcium Phosphate, Corn Starch, Red Food Color",Kelp Powder,Licorice Root Extract,Ovary Powder,Pea Protein Isolate (85%),Pregnenolone,Probiotic Blend,Red Raspberry Leaf,Red Yeast,Sasparilla Root,Uterus Powder (Bovine),Vegetable Enzyme Blend,Vitamin B1 (Thiamine),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Vitamin B5 (Pantothenic Acid),Vitamin B6 (Pyridoxine),Vitamin B7 (Biotin),Vitamin B9 (Folate as folic acid),Wild Yam Root,,,,,,,,,,,,,,,,,,,,,
Fiber GLP-1,Fuctooligosaccharide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flora,Copper (as Copper Gluconate),Fructooligosaccharides (from Jerusalem Artichoke),Hypromellose (Plant Cellulose & Water),Manganese (as Manganese Bisglycinate Chelate),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Proprietary Probiotic Blend: (Lacobacillus acidophilus DDS-1, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactobacillus lactis, Streptococcus thermophilus, Bifidobacterium lactis)",Rice Flour,Rice Hull Concentrate,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fruit & Veggie,"Fruit and Veggie Blend Future Ceuticals: Fruits: Banana, Pineapple, Strawberry, Apple Extract, Camu Camu Juice Concentrate, Raspberry, Acerola Juice Concentrate, Noni, Acai, Wild Blueberry, Cranberry, Blackberry, Acai Juice, Tart Cherry, Pomegranate, Elderberry, Mangosteen, Blueberry Extract, Black Currant Extract, Sweet Cherry, Aronia, Blackberry, Watermelon Juice Concentrate, Bilberry Extract. Vegetables/Herbs: Cauliflower, Stevia Extract, Green Coffee Bean Extract, Green Tea Extract, Brocolli Sprout, Onion Extract, Quercitin Extract, Carrot, Tomato, Brocolli, Turmeric, Garlic, Basil, Oregeno, Cinnamon, Spinach, Kale, Bussels Sprouts. Flavoring: Natural Pineapple Flavor, Natural Banana Flavor, Artificial Watermelon Flavor. Other: Silica, Maltodextrin, Citric Acid, Xylitol, Tricalcium Phosphate, Corn Starch, Red Food Color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fulvic Mineral,Fulvic Ionic Mineral Complex,Monk Fruit,Natural Lemon-Lime Flavor,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GI,Colostrum (Milk) (10% lgG),Copper,Hypromellose (Plant Cellulose & Water),Magnesium (as Magnesium Glycinate Glutamine),Molasses,"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)","Opti-Cleanse Blend (Psyllium Husk, Licorice Root, Ginko Biloba, Apple Pectin, Grapefruit Pectin, Chlorella)",Plant-Based Magnesium Stearate,"Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Rice Flour,Rice Hull Concentrate,Zinc (as Zinc Bisglycinate Chelate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glandular,Gelatin,"Glandular/ENZYME Blend: Bovine Spleen, Bovine Adrenal, Bovine Thymus, Bovine Pituitary, and Enzyme Blend",Magnesium Stearate,Rice Flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glutathione,Anhyrdrous Citric Acid,Color,Glutathione,Inulin,Magnesium (as Magnesium Glycinate),Natural Orange Flavor,Other Exipients,Potassium (as Potassium Citrate),Sodium (as Pink Sea Salt),Sodium Bicarbonate,Stevia,Vitamin C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heart,Cellulose,CoQ10 Ubiquinol,"Glandular/ENZYME Blend: Bovine Spleen, Bovine Adrenal, Bovine Thymus, Bovine Pituitary, and Enzyme Blend",Hawthorn Extract (Crataegus Oxyacantha) (Leaf and flower) 1.8% Vitexin,Heart (from bovine) (Argentina),L-Arginine,L-Carnitine Fumarate,Magnesium (as Magnesium Citrate),Magnesium Stearate,Potassium (as Glycinate Complex),Rice Flour,Silicon Dioxide,Taurine,Vegetable Capsule,Vitamin B9 (Folate as folic acid),Vitamin C,Vitamin E (as D-Alpha Tocopherol),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iodine,Hypromellose (Plant Cellulose & Water),Iodine (as Potassium Iodide),Kelp Powder,Molybdenum (as Molybdenum Glycinate Chelate),"Opti-Blend ™ Delivery System (Amylase, Protease, Serratia Peptidase, Lipase, Invertase, Cellulase, Lactase, Maltase, Phytase)",Plant-Based Magnesium Stearate,"Whole Food Culture Blend: (Vegetarian Yeast, Pea Protein Isolate.) Fruit & Veggies: (Wild Blueberry, Apple, Raspberry, Strawberry, Oat Bran, Silica, Bilberry, Blackberry, Carrot, Tart Cherry, Cranberry, Red Grape, Orange Peel, Red Pepper, Cinnamin, Beet, Black Currant, Broccoli, Cucumber, Pomegranate, Okra, Wild Yam.) Probiotics: (Lactobacillus acidophilus DDS-1™, Lactobacillus bulgaricus, Bifidobacterium bifidium, Lactobacillus salivarius, Lactococcus lactis, Streptococcus thermophilus, Bifidobacterium lactis.) Enzymes: (Amylase, Proteases, Peptidizyme SP, Lipase, Invertase, Maltase, Cellulase, Lactase, Phytase.)",Rice Flour,Rice Hull Concentrate,Selenium (as Selenium Glycinate),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
